popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3809717285437869,0.5697757314680996,0.5695322277576751,0.25748502994011974,0.5398110661268555,0.5666681938072443,1.2656616601048516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5943603718042928,0.34948837536000016,0.26638735048644996,0.24550898203592814,0.6882591093117408,0.22527887579968292,0.26697693240237863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4415650596682763,0.7374267680421746,0.3788993252510966,0.38622754491017963,0.7906882591093116,0.3103646385874174,0.000753071836384857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32209533980107324,0.7581621868672189,0.5106475183388504,0.24251497005988024,0.5668016194331983,0.3103646385874174,0.09486693433914137,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.669381746126333,0.6965988439407331,0.6942049970923069,0.2994011976047904,0.7422402159244263,0.8171506880044215,1.506577872763882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5463180080039416,0.8187896354873836,0.7121640355667372,0.3413173652694611,0.8205128205128204,0.8447140102365028,0.9966473153707468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43236379943394904,0.3620835763681049,0.7512621811279827,0.38023952095808383,0.8097165991902833,0.3091558997247984,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3169668443175666,0.7299576868575707,0.5855396119331138,0.25149700598802394,0.6072874493927125,0.31511819315347067,0.5360531191314852,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45228017833469164,0.6965988439407331,0.7979519886130403,0.2934131736526946,0.5937921727395411,0.47813300921475066,2.0807284086044184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4016960840522359,0.7374267680421746,0.7117554306345766,0.26646706586826346,0.7557354925775978,0.6843139701964016,1.4259125381367144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6972774679900452,0.9717954991916856,0.9471492933111855,0.26047904191616766,0.6363022941970309,0.7187812321530779,1.849624061735556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7753934189519637,0.9910730057951364,0.9643032472561489,0.4550898203592814,0.8502024291497974,0.9216095624410756,1.8677159061340365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24872602574781033,0.34948837536000016,0.0,0.26047904191616766,0.5398110661268555,0.2172833711454186,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7475608291603559,0.9258132304985953,0.950619263311998,0.3562874251497006,0.7557354925775978,0.9327315373077024,2.030680820301532,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.08321890767800061,0.2543962638331855,0.23952095808383234,0.6747638326585694,0.04882731901319444,1.5017284309757533,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33797913244385386,0.4429526281438185,0.41565114553544197,0.3143712574850299,0.6747638326585694,0.3318804718883562,0.7886413224201625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4459291472505162,0.6965988439407331,0.6866921326842561,0.3562874251497006,0.6995951417004048,0.6075320280175761,1.4549914146182013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8185346240761009,0.6177797528766478,0.8306703750036184,0.32335329341317365,0.8502024291497974,0.9843904539728573,2.374220384999171,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28552901648187373,0.5525199828278431,0.7999887082899335,0.5419161676646707,0.7692307692307692,0.45484749627150306,2.4115342371956023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.978084725910713,0.8529287237611265,0.7422836975243313,0.26646706586826346,0.7557354925775978,0.8145663062859111,1.040008572906118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5197378574083991,0.7374267680421746,0.6982129250211808,0.2275449101796407,0.5802968960863697,0.6125729072752779,1.3291405055903065,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3692830844010722,0.770785611263958,0.4698717780393275,0.2694610778443114,0.5263157894736842,0.2637399231967998,0.020082937008457074,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8338523169941633,0.770785611263958,0.3542220073220647,0.3712574850299401,0.728744939271255,0.6286661007659413,1.906723247083177e-05,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7299576868575707,0.8800437550537105,0.3263473053892216,0.7323886639676113,0.8095629271787619,2.290160983532966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09120507768596538,0.4236751254030053,0.3851016673683463,0.4101796407185629,0.45883940620782726,0.013535200813798512,0.6661436107034878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6074610379030467,0.7055258377970872,0.7347462845419922,0.38023952095808383,0.8014844804318487,0.38167411647669486,1.7251103127286556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05294082211207957,0.34948837536000016,0.4894846421134543,0.4491017964071856,0.7692307692307692,0.0,1.7815161808476658,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5382721182265634,0.770785611263958,0.40303205330019864,0.33532934131736525,0.8497975708502024,0.6634376517514505,0.0007650428376485769,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18769875703781838,0.4392561983502388,0.5468273455762436,0.40718562874251496,0.6747638326585694,0.18603443818871435,1.7411493733426786,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.09405020854708172,0.7299576868575707,0.22456852255787046,0.30538922155688625,0.4897435897435897,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33872342126331134,0.5504982266943191,0.5979186616533775,0.27844311377245506,0.5802968960863697,0.43525499005594254,1.5621833792202497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4889302964424434,0.6773213381504688,0.5544299754096936,0.2155688622754491,0.6658569500674764,0.38327295305365006,0.5803722486921621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5127433671453424,0.6106036537398706,0.7425074522499971,0.2844311377245509,0.6342780026990553,0.5118147328214857,2.1062559325652503,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7004135523856225,0.776785069485922,0.8743608685931905,0.45209580838323354,0.8701754385964912,0.8296576949156125,2.157221494322787,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37086535154176986,0.798990111491424,0.6746826365875435,0.2994011976047904,0.796221322537112,0.6329510944199863,0.8197322126536285,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.458790943196889,0.798990111491424,0.5533403210531568,0.2904191616766467,0.5960863697705802,0.43877252355455754,0.13166814486182532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4063338910145759,0.5045159632288595,0.45228496456856376,0.32335329341317365,0.661268556005398,0.3992376303660611,0.7336385392643453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46883117137157065,0.6965988439407331,0.9109004099233408,0.32934131736526945,0.7422402159244263,0.8036856864779574,2.4282253518131545,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.22266531472801185,0.32354104385809607,0.3203592814371258,0.8367071524966261,0.38086921432932985,1.2840254166877414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.552667552005239,0.7581621868672189,0.7871366226993428,0.25449101796407186,0.6214574898785424,0.7054113123725262,1.8104858400552142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23525957956050028,0.4236751254030053,0.19416455957429835,0.2754491017964072,0.661268556005398,0.24900724582262213,0.0064623603438950135,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1059811489104872,0.10301840540179907,0.37664847327174966,0.2874251497005988,0.6882591093117408,0.09537901351332204,2.0959355144943643,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5686357421861519,0.770785611263958,0.5128167986310691,0.3413173652694611,0.7692307692307692,0.693140881330855,0.07919091615076237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47365642095914856,0.7515081051348655,0.49067423240111885,0.31736526946107785,0.6882591093117408,0.6727334811877759,0.06276014915429813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.609596957174218,0.5289478101111637,0.4490979790101143,0.2844311377245509,0.661268556005398,0.6282713288555867,0.5864239192720442,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3087336535768264,0.5045159632288595,0.5848267420066842,0.26047904191616766,0.661268556005398,0.36483151309450357,1.6885809253657327,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2532777759786686,0.0,0.0485320180713058,0.23353293413173654,0.6207827260458839,0.2605709939990789,0.4435187032816752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04841502415102712,0.47116348070283504,0.617540696591419,0.3143712574850299,0.5668016194331983,0.13543955844589517,1.9955503392454208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3992403904175661,0.7140374692249168,0.6091978113010723,0.3323353293413174,0.8232118758434548,0.600732051669299,0.7848243857286958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7324862839154452,0.7446028674604392,0.8981858417928283,0.2754491017964072,0.6882591093117408,0.8581551247502275,2.3125597621800242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5721909317941803,0.4429526281438185,0.10901515756902402,0.2694610778443114,0.5668016194331983,0.4970336886948249,7.064373978515617e-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3206779447327327,0.4429526281438185,0.456105590550163,0.25748502994011974,0.6747638326585694,0.3500902551913452,1.0956712696034816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2946755643952777,0.1484786053443147,0.2923854532120934,0.2844311377245509,0.3103913630229419,0.1978422819105574,1.4415655979449666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3129277766789107,0.6177797528766478,0.6144158299272089,0.3263473053892216,0.7152496626180835,0.41652765386970236,1.3425709211342371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3250541371425829,0.6668632301772444,0.6184131383488641,0.5089820359281437,0.6882591093117408,0.29263603427738766,1.1110029410844708,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.40610901359904594,0.49095664533005023,0.4212519435757965,0.2694610778443114,0.728744939271255,0.4585170651202131,0.5819690013919057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3927397290280515,0.0,0.23652694610778444,0.6072874493927125,0.07820725656733696,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22067321957401112,0.33489401636844585,0.4638960486585747,0.3532934131736527,0.8232118758434548,0.22722221946469984,1.6916170935193924,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36114044044449634,0.4292326855707837,0.5468273455762436,0.3023952095808383,0.7952766531713898,0.45799750547434614,1.7829912912509847,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2740171431461554,0.05623018075981667,0.2671175244053299,0.26047904191616766,0.8367071524966261,0.3350494010860772,1.70810507942336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771732558867085,0.8642498860038206,0.937390681983136,0.30538922155688625,0.6882591093117408,0.93881859199761,2.1588077363699383,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495619833188432,0.6439624957418733,0.7002342311580505,0.4041916167664671,0.7692307692307692,0.9076907404998835,1.7812109106800553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4462820861104871,0.5603907476906166,0.8509611397938336,0.36227544910179643,0.7827260458839405,0.3992376303660611,2.497517313174121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4610486959781284,0.8642498860038206,0.7694828991299018,0.30538922155688625,0.5937921727395411,0.6274791166501996,1.1847881413287737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.525506878973973,0.5400401193190264,0.7269921805994443,0.2844311377245509,0.7422402159244263,0.898114637195179,2.2360842660746347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9858379316860977,0.3669269959313968,0.5696316002516487,0.30538922155688625,0.9551956815114709,1.0,2.112638566823626,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6493127884807276,0.8642498860038206,0.9090856891834099,0.3323353293413174,0.7422402159244263,0.9086162725938053,2.0420741294589484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.612393592462925,0.5045159632288595,0.8665971783323041,0.3473053892215569,0.6973009446693657,0.7437357610736743,2.5069392876218237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5075363676268277,0.9502450803214414,0.35790526158443375,0.24850299401197604,0.553306342780027,0.23104564857206572,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3673815489904955,0.4429526281438185,0.3024387932966482,0.2694610778443114,0.5668016194331983,0.3784321663884838,0.14412988214320002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9287740969762643,1.0,0.9363736697979834,0.47904191616766467,0.796221322537112,0.8623817219684281,1.6691184122612575,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07504504073449887,0.24230837784810902,0.34213135544934664,0.24251497005988024,0.7422402159244263,0.17854944423317115,1.3171733900550882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.642754527995479,0.5872143559206151,0.7313412980112475,0.30538922155688625,0.8232118758434548,0.9130157493602056,2.128773643909126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3804292475420497,0.5289478101111637,0.5855924618746644,0.27844311377245506,0.6477732793522266,0.5666681938072443,1.5825608284877617,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6229982787390125,0.9258132304985953,0.8422570164179062,0.25748502994011974,0.6072874493927125,0.7519452232827484,1.395131681516226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4107194000879765,0.6439624957418733,0.4799198777153855,0.3143712574850299,0.6207827260458839,0.22132655638811036,0.2800667608216489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2680816572239456,0.09880447004393628,0.06876674609337902,0.4251497005988024,0.8367071524966261,0.491960140360454,0.18903354408341816,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8582901089770077,0.7581621868672189,0.7664571585074283,0.3263473053892216,0.6766531713900135,0.8120129084611997,1.6889175472236901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7420842791118054,0.9816880211509669,0.8533012138729553,0.2904191616766467,0.5649122807017543,0.7940229052835256,1.1829014481234708,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
