popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.706544401604328,0.6668632301772444,0.40616615980033927,0.344311377245509,0.6747638326585694,0.5882842969862998,0.02950227159711485,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07980392260677892,0.34948837536000016,0.5582240156382802,0.4550898203592814,0.8502024291497974,0.11102228012384402,2.117000016612675,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9300410302300847,0.9502450803214414,1.0,0.2754491017964072,0.7557354925775978,0.8866278082304223,2.1627785347313635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7157759232873974,0.7645827432640353,0.7410315366680661,0.3383233532934132,0.7321187584345478,0.8462655680630068,1.494048159684764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5847320099594853,1.0,0.9906179352285135,0.37425149700598803,0.6882591093117408,0.7635827616065265,1.969290823238158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787940654104442,0.6439624957418733,0.7810620639626642,0.24850299401197604,0.728744939271255,0.7159234174144031,2.1639777103315727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10193969406760522,0.5584545701597061,0.33602467860686586,0.4341317365269461,0.6207827260458839,0.2067490363351726,0.037902914400958505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2537469044300399,0.4763114664864801,0.8033909538400035,0.281437125748503,0.6882591093117408,0.25570789672489447,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38617470572511775,0.34948837536000016,0.41432879866898376,0.32934131736526945,0.8502024291497974,0.4381911319103206,1.2840254166877414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9664429540682808,0.8642498860038206,0.7881111769605209,0.4161676646706587,0.8097165991902833,0.8454627654394665,1.3226759518277862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4792489279481533,0.6823344484144644,0.6883455253350748,0.2844311377245509,0.6591093117408906,0.7514554685462631,1.535916077221634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7908835970614572,1.0,1.0,0.3143712574850299,0.5670715249662617,0.9779886499025774,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6313390717807705,0.7882737672759302,0.3023952095808383,0.7908232118758434,1.0,2.2223254707932325,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7449610329814265,0.8279398963123721,0.9521620340014749,0.31736526946107785,0.7827260458839405,0.9744637381893649,2.2960469741773473,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771784375110915,0.722170678445497,0.8885872207484736,0.26646706586826346,0.8502024291497974,0.8027356236818571,2.3306186774814455,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8098122909795348,0.8449723796036659,0.8381447793168114,0.2634730538922156,0.6342780026990553,0.9039391225380131,1.7463555723890334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3568233449321707,0.18183741929139133,0.28586072937577645,0.281437125748503,0.8906882591093117,0.5467930760719616,1.2214027581601699,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9816880211509669,1.0,0.2994011976047904,0.7422402159244263,0.9776366102810145,2.0720326511281475,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4710045141397814,0.6965988439407331,0.757701595697457,0.3203592814371258,0.6747638326585694,0.4871772029838372,1.8899723742446475,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7813978851425957,0.7374267680421746,0.8021734725818099,0.33532934131736525,0.7152496626180835,0.8643026916352953,1.9669695296344862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31950445104882347,0.770785611263958,0.8090949789486023,0.3263473053892216,0.6747638326585694,0.4690875910638762,1.8809459224393759,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36806848718741786,0.770785611263958,0.5340255253710261,0.344311377245509,0.6635627530364371,0.48540518988494546,0.13435138920915063,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09484027060399701,0.3302108753298087,0.5582240156382802,0.47904191616766467,0.661268556005398,0.17073167664529101,2.1705921271834425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5608676772384269,0.5872143559206151,0.7341338302746233,0.3263473053892216,0.7827260458839405,0.8342502071345286,2.1397794424239023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3776928677460224,0.4779201584009745,0.38922155688622756,0.5668016194331983,0.0,1.5865128974999683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.731446570923092,0.6177797528766478,0.7865183551435496,0.26646706586826346,0.7422402159244263,0.81943127206466,2.248850713169253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.699745592837888,0.770785611263958,0.9217908804352536,0.23952095808383234,0.7738191632928474,0.8020012977205816,2.3262211987498755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39523616571181963,0.32679083145083626,0.38094325304683824,0.4251497005988024,0.8367071524966261,0.3963063823081972,1.1562260433009697,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5788135822732343,0.5697757314680996,0.5562142456753357,0.2634730538922156,0.4183535762483131,0.7465822872256197,1.1662357131156882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4027191809734389,0.11874302225468575,0.2613461159084113,0.23952095808383234,0.6207827260458839,0.4104972066667927,1.3725891344333185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2786653935029537,0.10765072515492292,0.2943139207436448,0.2275449101796407,0.6882591093117408,0.3318804718883562,1.6487212707001282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20294472782047787,0.5076503452677278,0.6757438773822925,0.31736526946107785,0.728744939271255,0.15396939791040545,2.1341534494293355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9660895052476405,0.5045159632288595,0.7170390768866323,0.2874251497005988,0.904183535762483,0.9204876950676277,2.2852828099879985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42592112415989763,0.3776928677460224,0.32457236211979446,0.36826347305389223,0.8502024291497974,0.5840159878373776,0.47889459972294607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5227155439142417,0.5697757314680996,0.6659129351489419,0.39820359281437123,0.7529014844804317,0.3726108515743494,1.8847107632412452,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5603881937951101,0.4763114664864801,0.742708609553234,0.24850299401197604,0.6342780026990553,0.5568630193749372,2.405470766734813,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.39512179397564023,0.49616126954654416,0.32934131736526945,0.6311740890688259,0.0,1.6237241121995891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6513770864056764,0.798990111491424,0.856801170163599,0.26646706586826346,0.6072874493927125,0.6924562918630223,2.0168671540967273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3055654946843564,0.8816885117870054,0.7810820016893021,0.3413173652694611,0.5398110661268555,0.5520525776180765,1.1781398917057107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24389816030732764,0.4429526281438185,0.43575075903666755,0.2844311377245509,0.6342780026990553,0.1653198400422561,0.9404447874388304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2706693122101107,0.32354104385809607,0.344311377245509,0.5937921727395411,0.0,1.0253151205244289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.612393592462925,0.5045159632288595,0.8665971783323041,0.3473053892215569,0.6973009446693657,0.7437357610736743,2.5069392876218237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28751663667999067,0.4763114664864801,0.2688845482111352,0.32934131736526945,0.728744939271255,0.4111775588197742,0.028623217958787944,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36034480723481965,0.6439624957418733,0.5586179860976924,0.3473053892215569,0.7827260458839405,0.5254492435790782,0.7817300611169985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9170376793354383,0.770785611263958,0.6086497971443845,0.24850299401197604,0.8179487179487178,0.5039795479706829,0.49601866532272204,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49418555467060354,0.7374267680421746,0.8272950646857874,0.3323353293413174,0.8232118758434548,0.885532889131456,2.0812205207355805,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15832604314567472,0.0,0.04681867397932337,0.25449101796407186,0.728744939271255,0.23104564857206572,0.43305638325113704,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6241785215115263,0.6313390717807705,0.6814694972868842,0.3383233532934132,0.43184885290148445,0.5499059150723588,1.724095807081584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3604722247311979,0.798990111491424,0.7639070909536367,0.3203592814371258,0.6072874493927125,0.5247386534721095,1.482032136873143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45425791453761266,0.4429526281438185,0.5398543997630252,0.27844311377245506,0.5802968960863697,0.413872949695818,1.6830374169456241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8816885117870054,0.9216005852841257,0.38023952095808383,0.796221322537112,1.0,2.042213501656872,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5227155439142417,0.4429526281438185,0.7217890130457568,0.32335329341317365,0.7422402159244263,0.5272132584904543,2.4120526975451186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2046543629582098,0.055014450142787524,0.41432879866898376,0.281437125748503,0.7422402159244263,0.41718511561562943,2.3396468519259908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.1338290938870039,0.34742134469984143,0.26047904191616766,0.796221322537112,0.0,1.8503850452477368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5386835326220966,0.7374267680421746,0.7495319570658164,0.2844311377245509,0.5802968960863697,0.4822605449685166,1.6760908861681256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48825682162645967,0.5504982266943191,0.6381411590566194,0.3652694610778443,0.7908232118758434,0.5780712210231221,1.8085922265596737,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06448129553101628,0.4636880438322848,0.3628484535673348,0.44011976047904194,0.5263157894736842,0.026102746849636645,0.34161391809016056,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7603435084704255,0.6668632301772444,0.4110744431419917,0.2634730538922156,0.6865047233468284,0.043415482410159544,0.034842411824359584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6392300062841179,0.8816885117870054,0.527485052229607,0.26047904191616766,0.5802968960863697,0.6634376517514505,0.008265387032882933,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4043089190704225,0.3765849330240972,0.5748502994011976,0.7152496626180835,0.0,0.7046877959562624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.370462677093823,0.4763114664864801,0.6919079156305116,0.3413173652694611,0.7827260458839405,0.4893674032973769,2.2700907753161386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27562665934871433,0.5697757314680996,0.5874511529421239,0.47604790419161674,0.796221322537112,0.22132655638811036,1.3956124250860895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.34020747753567093,0.37770117948830867,0.8009821662731097,0.3203592814371258,0.6747638326585694,0.7390622138220259,2.5069392876218237,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00486663535004384,0.0,0.16473820186746108,0.23053892215568864,0.661268556005398,0.026102746849636645,1.2883956750755163,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.24590662347041006,0.4636880438322848,0.15216279161618407,0.3203592814371258,0.8039136302294195,0.2699114621138299,8.600353916084375e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.42815190712042067,0.7581621868672189,0.4603678935894183,0.38622754491017963,0.7514170040485829,0.4898021892103343,0.01973375470382468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35925996538759664,0.7374267680421746,0.7204639332742748,0.23652694610778444,0.48582995951417,0.3308113451173888,1.4863360975231596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7018963475362159,1.0,0.9123727839080196,0.344311377245509,0.6477732793522266,0.9653730032699452,1.5131834946371945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9946962348229201,1.0,0.39520958083832336,0.9170040485829959,1.0,2.030997468139902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4294733330479153,0.8976087298354937,0.7974510478969506,0.32934131736526945,0.6882591093117408,0.5759554564119183,1.2154100218361024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8364324515913792,0.3368649548839835,0.6608937371789592,0.24550898203592814,0.6072874493927125,0.22132655638811036,2.4435479097642143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7034855595077896,0.6177797528766478,0.8543584616420402,0.32335329341317365,0.6699055330634278,0.7574341091248488,2.4279775804170733,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4461056591856995,0.4501287264361321,0.5067436600259677,0.655688622754491,0.8097165991902833,0.5148536129587301,1.43050094105473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.32694367864341856,0.3776928677460224,0.34417849203635603,0.25149700598802394,0.43184885290148445,0.413872949695818,0.6096378104209602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6129695505997491,0.6031345728602119,0.7343515253971737,0.26646706586826346,0.6402159244264506,0.5075486384609931,2.0946406009962306,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2594140216058857,0.4501287264361321,0.35064996862929404,0.281437125748503,0.6477732793522266,0.351048681608087,0.32827245295748325,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5681843913757518,0.4236751254030053,0.32001090203581944,0.2904191616766467,0.728744939271255,0.25570789672489447,0.26942465051888526,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6423268793084059,0.5146834156975323,0.6038449065906127,0.562874251497006,0.6882591093117408,0.34222879841873705,1.7589303741730604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25242327291242656,0.34948837536000016,0.43062308321701215,0.281437125748503,0.5668016194331983,0.3594472922271333,1.4017655583781568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
