popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.4790416065978279,0.664697914044154,0.7478155239875778,0.27844311377245506,0.7017543859649122,0.7602556265210851,1.9557578599505385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5378013638695615,0.6557709202967091,0.7859263982029714,0.26646706586826346,0.8620782726045882,0.9394933321777073,2.150312070762826,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1950260125988868,0.4021247113610584,0.0,0.2754491017964072,0.553306342780027,0.34020727257318445,3.57911310131681e-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2993339897150721,0.5442953591851134,0.7380281360634303,0.2994011976047904,0.7152496626180835,0.6798023490443651,2.262073804575898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4201487199799419,0.6965988439407331,0.2350128838972717,0.25449101796407186,0.6207827260458839,0.5170988027554659,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6012747327916291,0.7446028674604392,0.9310242258638336,0.36227544910179643,0.8636977058029689,0.8804725113883956,2.3969586747244707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6058345853870862,0.7374267680421746,0.7188451416095349,0.32335329341317365,0.8232118758434548,0.8478035574368399,1.475219435549218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2293396809052728,0.7374267680421746,0.6485456167858049,0.33532934131736525,0.728744939271255,0.24025564871924696,0.9556335322547999,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2334170513266753,0.0,0.1284564108402867,0.2125748502994012,0.8097165991902833,0.22527887579968292,1.0152171696858456,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8992346542639861,1.0,1.0,0.4161676646706587,0.7036437246963563,1.0,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28364841188927936,0.4763114664864801,0.5684521359955126,0.2754491017964072,0.5668016194331983,0.22132655638811036,1.7118236787761385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.44011976047904194,0.6276653171390012,1.0,2.0136606846070224,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3280801654436422,0.3979809921183793,0.25449101796407186,0.6072874493927125,0.0,1.276500292871615,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17823700325168434,0.34948837536000016,0.3529686242738927,0.2904191616766467,0.7557354925775978,0.3339994229690803,0.8202345929685312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.04841502415102712,0.0,0.2378904101067666,0.2275449101796407,0.6477732793522266,0.043415482410159544,1.7733943689825296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43523163721254887,0.6439624957418733,0.4818895249251564,0.2694610778443114,0.7422402159244263,0.5467930760719616,0.2897299577043279,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1551043594077634,0.0,0.37664847327174966,0.25449101796407186,0.4453441295546558,0.18357466645273127,2.3441833352032995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5908960772203111,0.7374267680421746,0.8004539837901943,0.3413173652694611,0.8771929824561402,0.929375459339802,1.958578734030364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39595958570756445,0.7374267680421746,0.5911630663853052,0.344311377245509,0.796221322537112,0.48043803319572687,0.5378923837529425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44102865603958946,0.7515081051348655,0.8380733100504716,0.281437125748503,0.6338731443994601,0.6446739534524163,2.0841763710692462,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3412494642225413,0.08321890767800061,0.2566336117187803,0.25748502994011974,0.8367071524966261,0.46859838125686876,1.5168967963882134,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4997368753333571,0.9816880211509669,0.8422095576545099,0.23952095808383234,0.6072874493927125,0.7222894098881656,1.099045926346252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44494416360786554,0.6965988439407331,0.5915203966016682,0.5808383233532934,0.6882591093117408,0.3067132102881069,0.7463606548307943,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4063057888858831,0.5697757314680996,0.5336889187232847,0.30538922155688625,0.728744939271255,0.43643533550808356,0.995000845770287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4908317785514508,0.5045159632288595,0.4048018317454872,0.25449101796407186,0.67165991902834,0.6410363716131546,0.41394068662741274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38566961378632825,0.18183741929139133,0.48762675178128506,0.281437125748503,0.7692307692307692,0.5860375136829302,2.290044909642452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19572577460420862,0.3669269959313968,0.44221411708886776,0.26646706586826346,0.6342780026990553,0.15101351636104982,1.3954317709248392,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29307121745838804,0.4276965410927694,0.6113314632434652,0.5089820359281437,0.661268556005398,0.2067490363351726,2.1052715147470042,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4076802642241078,0.4021247113610584,0.46962368934632087,0.23952095808383234,0.6477732793522266,0.3925722545129909,1.4111073047392042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2599591798404491,0.34948837536000016,0.0,0.2634730538922156,0.661268556005398,0.24025564871924696,3.57911310131681e-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17923081847812808,0.5697757314680996,0.0,0.3652694610778443,0.6207827260458839,0.0,3.57911310131681e-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35608274063973694,0.5642026995184422,0.6034990739970288,0.24550898203592814,0.8097165991902833,0.5799018631064428,1.5340375985529207,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.39115839904682553,0.7374267680421746,0.7412418512735317,0.44610778443113774,0.7827260458839405,0.7052838235577963,1.6239644199316159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5367793160171597,0.4021247113610584,0.585693018060158,0.2754491017964072,0.7885290148448042,0.026102746849636645,2.0745198508588154,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.19960016641773579,0.1484786053443147,0.047754535881362796,0.2694610778443114,0.7557354925775978,0.21314504345398058,0.04478271350484443,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20843594408802046,0.36935256965201285,0.47884500322760676,0.5239520958083832,0.6882591093117408,0.1480071044817332,1.6309331377139107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3216706968264813,0.6439624957418733,0.0,0.2964071856287425,0.5802968960863697,0.18603443818871435,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4579864484904954,0.5289478101111637,0.30998906956936156,0.20958083832335328,0.8264507422402159,0.5455323480049777,0.03219205189875072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11274465859822451,0.5697757314680996,0.0,0.27844311377245506,0.35087719298245607,0.15101351636104982,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20659851133671633,0.8612987400101669,0.7741743094718181,0.23952095808383234,0.40175438596491225,0.14494840456510028,1.2356555444611994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4562005066766079,0.12920111886722188,0.3248361582651175,0.26047904191616766,0.7557354925775978,0.6193543087986887,1.7409442743229364,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1507830457239962,0.5872143559206151,0.434430429160773,0.3532934131736527,0.6882591093117408,0.21314504345398058,0.2569836210975617,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4564701789847435,0.6668632301772444,0.5293714341519572,0.23053892215568864,0.4183535762483131,0.47295303924018367,0.4649726972909486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6264660334450155,0.8292738056288993,0.8440246330038504,0.27844311377245506,0.6946018893387313,0.7314261457925799,1.8436340623642526,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8475874765945702,0.9502450803214414,0.8951055355328702,0.3383233532934132,0.7422402159244263,0.9460371950584451,1.63361499281505,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3595474422027643,0.6965988439407331,0.33167782687859,0.23952095808383234,0.48582995951417,0.470061947086373,0.00022539078787936348,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6585895134988055,0.7374267680421746,1.0,0.38622754491017963,0.8716599190283401,0.9486455987791197,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4021247113610584,0.19392324149490958,0.25748502994011974,0.4453441295546558,0.0,0.012520879611413259,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014880059273322578,0.0,0.0,0.25748502994011974,0.6342780026990553,0.0,0.1966818078353883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5819935700143121,0.5697757314680996,0.8035529872144692,0.24850299401197604,0.5398110661268555,0.6856024068177403,2.391577943411871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5189741419019976,0.8449723796036659,0.7238209609780113,0.281437125748503,0.5214574898785425,0.6270816683178434,0.9425768902486534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8283883568389877,0.3776928677460224,0.5988773528123045,0.2964071856287425,0.8510121457489878,0.6600067142815786,2.194950132149937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.41317365269461076,0.8757085020242914,1.0,2.0136606846070224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29022730136198865,0.5872143559206151,0.33602467860686586,0.344311377245509,0.6747638326585694,0.1653198400422561,0.01831563888873418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.04374358364208064,0.4216875032880361,0.38323353293413176,0.7557354925775978,0.0,2.3789676924233505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5933666840335314,0.8449723796036659,0.5492227757942268,0.3023952095808383,0.661268556005398,0.5502141900193325,0.04895900825737888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4738901809686087,0.6031345728602119,0.0,0.25449101796407186,0.5668016194331983,0.27878077730206774,3.57911310131681e-06,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38602622155203614,0.8124168252006863,0.5844090621757253,0.32335329341317365,0.5263157894736842,0.4280015574402621,0.20804467074884148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32223677814197865,0.4021247113610584,0.05320511581855354,0.2994011976047904,0.8232118758434548,0.29788629915365356,3.57911310131681e-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39921173879670013,0.7140374692249168,0.783480009484725,0.2634730538922156,0.7422402159244263,0.5102753723398616,1.9574484052119936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48803205459376414,0.9502450803214414,0.9120458412662704,0.3383233532934132,0.6925775978407557,0.8097038493114771,1.73771791089472,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20318945045526862,0.5697757314680996,0.5458778144629579,0.3383233532934132,0.6882591093117408,0.3067132102881069,1.0879494672386387,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5169643772984988,0.8945335803805263,0.6872678692718173,0.344311377245509,0.6477732793522266,0.5686207843405942,0.4335867751707698,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48758210637236854,0.27530163548182635,0.5675553007933033,0.32934131736526945,0.8197031039136301,0.7008932815839485,2.3274983071427977,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6972774679900452,0.9717954991916856,0.9471492933111855,0.26047904191616766,0.6363022941970309,0.7187812321530779,1.849624061735556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6011921992104771,0.6773213381504688,0.7372897881047968,0.3203592814371258,0.7692307692307692,0.6624641945859647,1.8547409556611771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44939336077183145,0.8140369764878211,0.8598145079686217,0.3383233532934132,0.7049932523616733,0.6677527359327486,1.980468302853208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9034472178951919,0.798990111491424,0.9909369788387273,0.31137724550898205,0.8205128205128204,1.0,2.4420045110275432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29364500543931477,0.24855506158570895,0.5272110850892904,0.2844311377245509,0.796221322537112,0.3948222316252431,2.2648964468747144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3665053968383993,0.4763114664864801,0.4966633741184142,0.3772455089820359,0.796221322537112,0.35761528803430515,1.2214027581601699,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5718154977179193,0.9502450803214414,0.8238530844369906,0.32335329341317365,0.553306342780027,0.6786190254063194,1.130545533269561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46970678379405334,0.9122539107902221,0.9685724554194173,0.4311377245508982,0.7557354925775978,0.8617541715712004,2.146606699983351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7120989875588349,0.8976087298354937,0.9356047967422484,0.3413173652694611,0.8307692307692307,1.0,2.05375741309752,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5728871473317028,0.6439624957418733,0.777479918193356,0.26646706586826346,0.6747638326585694,0.5489778347539094,2.1503379159523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.893860917051644,0.7882242368253642,0.9912417654986062,0.3652694610778443,0.953306342780027,1.0,2.4575839219705515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602033170533347,0.6872138596817576,0.7028187507761775,0.3083832335329341,0.6352226720647772,0.6097414893910764,1.6080678188091417,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6137679931529708,0.9502450803214414,0.9290003254632241,0.2245508982035928,0.5802968960863697,0.6027997924178157,1.8347307026667905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6335918142558975,0.7936863464168468,0.7754448214766532,0.36826347305389223,0.848582995951417,0.836744007625183,1.5847571953767723,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18297257628784486,0.7936863464168468,0.5821072998586694,0.3263473053892216,0.5802968960863697,0.1680465739211247,0.25638950281560363,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
