popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.29307121745838804,0.4276965410927694,0.6113314632434652,0.5089820359281437,0.661268556005398,0.2067490363351726,2.1052715147470042,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25216653282594903,0.0,0.0,0.2844311377245509,0.6882591093117408,0.0,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3544675471129858,0.7374267680421746,0.5559224640546907,0.3383233532934132,0.7723346828609985,0.6652084483448157,0.32619334440714004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5732436683315172,0.5697757314680996,0.5983374671652142,0.27245508982035926,0.553306342780027,0.5133407364277776,1.4718249118598044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6924323488318918,1.0,1.0,0.25748502994011974,0.7908232118758434,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.344311377245509,0.6479082321187584,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7473836517809368,0.798990111491424,0.8469311791748735,0.26047904191616766,0.6072874493927125,0.894150698027914,1.9703006295728671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5709021241376874,0.5289478101111637,0.7698505682245841,0.3143712574850299,0.8022941970310391,0.7704065791324793,2.380957432527834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.629763865375312,0.8234219609875431,0.8910055140847547,0.4311377245508982,0.8232118758434548,0.7706705834035482,2.090287965753211,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3716075896311971,0.5045159632288595,0.0,0.3083832335329341,0.6072874493927125,0.36659023587281026,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5911167397795922,0.7720013438600977,0.9077266396559317,0.3562874251497006,0.7692307692307692,0.3742938386970458,2.28287023446116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7333734797813842,0.9717954991916856,0.9942441413446947,0.3712574850299401,0.7456140350877193,1.0,2.077705451454787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3216707248890837,0.19506971096485975,0.23952095808383234,0.6477732793522266,0.0,0.08751762798873192,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6086114511353077,0.4763114664864801,0.37421387592460587,0.26646706586826346,0.7609986504723346,0.4656341962768928,0.35433126591000125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316392554098604,0.3723891040552299,0.6056810920345399,0.2964071856287425,0.8097165991902833,0.5553738418727175,2.2317459642419357,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.43262544168376493,0.7374267680421746,0.8139759454443787,0.30538922155688625,0.661268556005398,0.6955835707675466,2.0225725161698187,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4149158017956866,0.5504982266943191,0.628486435471935,0.26047904191616766,0.5668016194331983,0.36035618733642,1.7530902764716931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2994011976047904,0.9311740890688257,1.0,2.0136606846070224,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7388334509150566,1.0,1.0,0.36826347305389223,0.6747638326585694,0.810125939463405,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4238374480632705,0.034034948682643104,0.2671175244053299,0.27844311377245506,0.8044534412955465,0.38485738550174803,1.801215182408072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13861508339551826,0.0,0.3527681702470212,0.4161676646706587,0.8097165991902833,0.06413008055661772,2.275783753256585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4692810716039063,0.7446028674604392,0.6494436869886553,0.26047904191616766,0.553306342780027,0.5809394520288153,0.9233314180802826,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31462816875219085,0.035397835788048906,0.29398606322848947,0.2694610778443114,0.7557354925775978,0.22722221946469984,1.93921005450954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3573055423144107,0.9384366551567158,0.7558299779594199,0.25149700598802394,0.6072874493927125,0.4610920864096119,0.6821494768003364,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5888699648065873,0.7581621868672189,0.9177774707193395,0.39221556886227543,0.8357624831309042,0.8098446586162116,2.339893581351155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2172520027691134,0.0,0.36526490343598284,0.24850299401197604,0.7827260458839405,0.4178401287087867,2.3128787687523635,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5943603718042928,0.8749111782739353,0.811973642479586,0.3562874251497006,0.8186234817813763,0.8858529452929776,1.4385134361669791,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8871236240310926,0.6445743502757455,0.24074046134470103,0.32934131736526945,0.7827260458839405,0.6367579705908267,3.57911310131681e-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05323565134199359,0.0,0.0,0.25449101796407186,0.17543859649122806,0.12538706177873762,0.1966818078353883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20949552365460608,0.4236751254030053,0.6449180671468566,0.2964071856287425,0.670715249662618,0.1680465739211247,2.2401597368961337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33699570823338454,0.8449723796036659,0.7601547311750652,0.2694610778443114,0.6072874493927125,0.5400710803292943,1.2182775044202552,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13686008819087972,0.02165566669014174,0.4435559316068591,0.24550898203592814,0.6882591093117408,0.11835129108715023,2.45960311115695,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31624884075882664,0.5400401193190264,0.5947661708643004,0.344311377245509,0.7017543859649122,0.5218672294886432,1.5906034022619748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20790500278915494,0.4429526281438185,0.3485170816215724,0.26047904191616766,0.49932523616734137,0.08700262985319551,0.34439108184845985,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11010469135030974,0.0,0.07786806504253868,0.2844311377245509,0.8232118758434548,0.15101351636104982,0.6381349105478917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.607623286686988,0.6016034587091746,0.5900448828911949,0.281437125748503,0.8367071524966261,0.45799750547434614,1.2488488690016821,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6967055314204791,0.9334912977271294,0.8903394468428247,0.3383233532934132,0.7383265856950066,0.843148642417579,1.6788879403394363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.286114730988779,0.6106036537398706,0.2432795019594448,0.3083832335329341,0.6207827260458839,0.3955658725311577,2.6596299196809825e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4855731078036822,0.4429526281438185,0.6572751621683474,0.24251497005988024,0.536302294197031,0.6220362617200912,2.235364321810177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5180845755842456,0.4650512848128235,0.0,0.2634730538922156,0.6477732793522266,0.657514407874444,3.57911310131681e-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86679896333004,0.7581621868672189,0.9934984142443093,0.3383233532934132,0.8097165991902833,1.0,2.499063135691217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4794100968070906,0.7374267680421746,0.6650296035709131,0.3263473053892216,0.6624831309041834,0.6722724827266557,1.0813826213676265,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4070637906934229,0.7825940361999745,0.6862112289382856,0.40718562874251496,0.7422402159244263,0.849046865271948,0.9963284011492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7874644043604057,0.34948837536000016,0.49204219480431455,0.2844311377245509,0.661268556005398,0.13543955844589517,1.79613181190461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7260859014670814,0.8234219609875431,0.33353446316556085,0.36826347305389223,0.6207827260458839,0.5340975351292597,3.57911310131681e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5947806142484466,0.5045159632288595,0.9032770325439936,0.3143712574850299,0.6556005398110661,0.8273793797724698,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6943960137127588,0.3161295431162382,0.8650366491979916,0.3143712574850299,0.8097165991902833,0.847007760548635,2.5069392876218237,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4873794492269873,0.5872143559206151,0.7943160241858479,0.26047904191616766,0.7005398110661267,0.640668440909467,2.3369739342874736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6336673623801511,0.7374267680421746,0.9750805572394049,0.3532934131736527,0.7520917678812415,0.824230138016503,2.4932568536618205,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5163613725559291,0.798990111491424,0.8514132035824172,0.3592814371257485,0.8160593792172739,0.842915546542213,1.9917469600738371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6241785215115263,0.6313390717807705,0.6814694972868842,0.3383233532934132,0.43184885290148445,0.5499059150723588,1.724095807081584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007213270772211426,0.2260492124332286,0.3720272948983833,0.26646706586826346,0.7827260458839405,0.06894876040103731,1.6037998030805463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8484794960937035,0.6557709202967091,0.7363424776298663,0.2634730538922156,0.904183535762483,0.9632383741395414,1.9304466849611408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3885718019038442,0.4236751254030053,0.5394807989133091,0.3323353293413174,0.7692307692307692,0.4478225360917806,1.7635127353617848,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.349808390815802,0.7374267680421746,0.7491442693175937,0.23353293413173654,0.5738191632928474,0.4610920864096119,1.673690185723445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9194138517645115,0.6742461888161015,0.7718811677639383,0.36826347305389223,0.7375168690958164,0.5196824708066954,2.0367582078185755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4066990226437418,0.18183741929139133,0.48762675178128506,0.2874251497005988,0.8636977058029689,0.7023257803844064,2.290044909642452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.41946589076204444,0.344311377245509,0.7017543859649122,0.0,2.4429928319980436,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.043681393768892796,0.0,0.18569918135821797,0.25449101796407186,0.9176788124156544,0.21931658237101065,1.4387989778621264,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5484022864976547,0.8234219609875431,0.8189523998949667,0.27245508982035926,0.553306342780027,0.6713468447361247,1.7239648985079645,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42447984243814196,0.8041444546890374,0.48762675178128506,0.32934131736526945,0.5668016194331983,0.19554328430791945,0.015877422572448632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.757703972039307,0.7374267680421746,0.7468946567282034,0.25149700598802394,0.6342780026990553,0.7343692029609833,1.6596876474507412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5228995704697318,0.7825940361999745,0.6142806297644013,0.31736526946107785,0.6762483130904183,0.7397974168547841,0.47797537720867544,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7213122500519042,0.5872143559206151,0.8917064993626388,0.3023952095808383,0.7809716599190282,0.9509005872642333,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3712574850299401,0.7152496626180835,1.0,2.0136606846070224,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7421292270012354,1.0,0.9889642953723435,0.4041916167664671,0.6854251012145748,0.896186914436337,1.9612425948217114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4675019262981075,0.7882242368253642,0.8412674137304463,0.30538922155688625,0.6747638326585694,0.6946376632352903,1.9801390683458624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25238049539169205,0.3886963946861693,0.4435559316068591,0.3473053892215569,0.7692307692307692,0.33294313863940656,1.2925419715163804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33580529026517053,0.6965988439407331,0.2885615086234351,0.2694610778443114,0.40485829959514164,0.35761528803430515,5.779369524578094e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36838030649326825,0.4429526281438185,0.4472930852944348,0.25748502994011974,0.728744939271255,0.536444749541581,1.0285286070219937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3359755869993955,0.8066681786125406,0.6366281519477469,0.32934131736526945,0.553306342780027,0.20456427765322466,0.5108700704094711,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3313495571140826,0.8234219609875431,0.6528792232288044,0.30538922155688625,0.7218623481781375,0.49951661198908776,0.5389274255861108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3966815799071317,0.40509518064101235,0.3717429573468186,0.344311377245509,0.6342780026990553,0.13866663636698226,0.665728512599792,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.671990026590288,0.6557709202967091,0.7600669999821551,0.32335329341317365,0.7827260458839405,0.856867081308059,2.0430696694866484,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5697757314680996,0.5168538875258544,0.47904191616766467,0.4453441295546558,0.0,0.8668778997501816,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4801229934977723,0.8234219609875431,0.7402026638042873,0.3143712574850299,0.5802968960863697,0.574083049850704,1.1843892773953215,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8096628085807681,0.4763114664864801,0.4966633741184142,0.3263473053892216,0.8751686909581645,1.0,1.2214027581601699,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23246971611904937,0.3161295431162382,0.0,0.24550898203592814,0.5398110661268555,0.3339994229690803,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4326777477163223,0.6313390717807705,0.5959241583099373,0.3023952095808383,0.8040485829959513,0.7186630791004522,1.1332984054245276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24673300324139755,0.8234219609875431,0.5353769869948208,0.26646706586826346,0.5802968960863697,0.2830531528751619,0.05137680154023605,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
