popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.5588718526866464,0.8976087298354937,0.8389988668321662,0.3772455089820359,0.7017543859649122,0.7010239919669393,1.512669439141201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664303396515715,0.8642498860038206,0.7345598593148578,0.3143712574850299,0.6170040485829958,0.6955835707675466,0.9192634541425567,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.25449101796407186,0.7827260458839405,0.10723996634389371,0.1966818078353883,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8955352958881593,0.9150473556741228,0.9288510933837796,0.38023952095808383,0.682995951417004,0.8853497380477664,1.9646633343849484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44020976575456566,0.9231805651357664,0.8167689347343513,0.3263473053892216,0.5937921727395411,0.7329583218622573,1.2229630371224038,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6732533356294897,0.7140374692249168,0.5912986082308926,0.26047904191616766,0.7001349527665317,0.7508659568918941,0.6542860945158078,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40610901359904594,0.5697757314680996,0.8161464463214894,0.3502994011976048,0.6882591093117408,0.5638406278819152,2.4198160784732354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.514839055346058,0.8234219609875431,0.766073837330288,0.25149700598802394,0.5263157894736842,0.6508641132181344,1.3745588348093447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5230835046243701,0.34948837536000016,0.4111026376848371,0.27844311377245506,0.5398110661268555,0.2830531528751619,1.260233813998473,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36358018894078825,0.9502450803214414,0.5545207285557195,0.2874251497005988,0.4723346828609986,0.454316965515591,0.0028573826925553146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5129954836717388,0.776785069485922,0.8232266347247723,0.32934131736526945,0.7152496626180835,0.6639223672044917,1.9317310724757417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9429762595638421,0.2994011976047904,0.7802968960863697,0.8364417720941614,1.7096200423249768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5813318928052783,0.9122539107902221,0.8487954407264584,0.2964071856287425,0.7017543859649122,0.6125729072752779,1.508011666759213,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4691864016722787,0.7140374692249168,0.6551099522331617,0.30538922155688625,0.7557354925775978,0.48540518988494546,1.133186343513298,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5725838314303564,0.49095664533005023,0.4201267669128879,0.23652694610778444,0.796221322537112,0.5083320286748447,0.574281256775689,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4016960840522359,0.7374267680421746,0.7117554306345766,0.26646706586826346,0.7557354925775978,0.6843139701964016,1.4259125381367144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6181758732464552,0.6031345728602119,0.714844651440503,0.44610778443113774,0.8168690958164642,0.9516877643559342,2.00878190441878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7954484878089689,0.3368649548839835,0.6594957183993003,0.3772455089820359,0.9176788124156544,0.847007760548635,2.4407556703180533,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.23744953784515097,0.5697757314680996,0.2968947272851765,0.2874251497005988,0.5398110661268555,0.2621625959224113,0.005928076269562728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.45808383233532934,0.6083670715249662,1.0,2.0136606846070224,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0489372270882024,0.3161295431162382,0.23847661258310288,0.2634730538922156,0.5668016194331983,0.07820725656733696,0.24830146971474257,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5809831609988528,0.6557709202967091,0.8595460292958904,0.2634730538922156,0.661268556005398,0.7318652741411178,2.3783169698540636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3261400651909927,0.4110517034748694,0.3091878563114644,0.3323353293413174,0.743859649122807,0.2605709939990789,0.261006842367423,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5920826942175081,0.9258132304985953,0.8221343146418948,0.4041916167664671,0.8097165991902833,0.8061464704987065,1.2488499266680453,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33481600497300945,0.49650152605694353,0.27966113608996457,0.24550898203592814,0.728744939271255,0.45484749627150306,0.025143154731873195,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4679772105663942,0.4021247113610584,0.309317352632661,0.281437125748503,0.8145748987854251,0.6796548682707596,0.29246156672113366,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06754084285488438,0.7374267680421746,0.35234778711821874,0.26646706586826346,0.45883940620782726,0.13866663636698226,0.00011950563751055792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16701530299113387,0.1484786053443147,0.0,0.218562874251497,0.5928475033738191,0.1480071044817332,0.007355701818181466,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3136885019229992,0.6031345728602119,0.7160857839619058,0.30538922155688625,0.6882591093117408,0.5354426339401109,2.0145203858278307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6258954932231631,0.6031345728602119,0.8076431094535003,0.3473053892215569,0.8430499325236166,0.9810193618481433,2.3421473164491142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010456948824758687,0.27530163548182635,0.0,0.2634730538922156,0.49932523616734137,0.006897778678059592,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7330165553821381,0.7055258377970872,0.8520791156489729,0.2874251497005988,0.5937921727395411,0.8334520488231315,2.257715642050319,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20098103885992527,0.0,0.0,0.24550898203592814,0.5668016194331983,0.10337451816758626,0.1966818078353883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2634730538922156,0.6747638326585694,0.9755368795424231,2.0136606846070224,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.1039939689167554,0.20902990740688837,0.2245508982035928,0.6882591093117408,0.0,1.061966469532618,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5181881245852444,0.6668632301772444,0.7434713170663972,0.2694610778443114,0.6576248313090418,0.5902576227346973,1.9263438191144426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.555745460830964,0.8449723796036659,0.9235858061383787,0.40718562874251496,0.7144399460188934,0.694230711694936,2.158789309711465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6668632301772444,0.9368841359321742,0.32934131736526945,0.7404858299595141,0.7480884695306182,2.5069392876218237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625818324994192,0.9816880211509669,0.9201506998178316,0.3203592814371258,0.6217273954116059,0.7866316269839533,1.649646616779025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18836169713370876,0.2643693567626552,0.31570190635890905,0.281437125748503,0.6072874493927125,0.14183556556470328,0.9998996764965963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6585895134988055,0.7374267680421746,1.0,0.38622754491017963,0.8716599190283401,0.9486455987791197,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.738969479620071,0.961337390740116,0.8978121352515732,0.344311377245509,0.7422402159244263,0.9166189121837062,1.6000507906438441,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.281837060920842,0.7446028674604392,0.5689370092909607,0.27844311377245506,0.6477732793522266,0.22914432397599035,0.3691673574834224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24486010363457283,0.0,0.33933124556603156,0.3083832335329341,0.7827260458839405,0.34323091402020683,2.232516201529662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4684281601629757,0.5289478101111637,0.13862807273483765,0.3383233532934132,0.5128205128205128,0.3585336755636302,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3976899871225313,0.798990111491424,0.7284029117571477,0.25748502994011974,0.5263157894736842,0.4267630254750579,1.226967225815787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37213243318081374,0.9502450803214414,0.6950373562035662,0.3562874251497006,0.6882591093117408,0.5337596468174146,0.2603618526031873,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9481725335899865,1.0,1.0,0.37425149700598803,0.809851551956815,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46835699449040724,0.3669269959313968,0.36761185280574965,0.27245508982035926,0.48582995951417,0.08700262985319551,0.8364643072929833,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5342512901229877,0.6965988439407331,0.6975434943500841,0.344311377245509,0.7379217273954115,0.4610920864096119,1.529121091773339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27902358003652106,0.30087345924722336,0.5343437060646001,0.2964071856287425,0.7767881241565451,0.42923142827193245,2.159766253784915,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2107438155254539,0.7299576868575707,0.6850445752782379,0.24850299401197604,0.570715249662618,0.17854944423317115,1.2718929837593158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7230327309143038,0.9910730057951364,0.9066751762066715,0.2904191616766467,0.8591093117408907,0.8049927422957942,1.517867428168823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22507817149835083,0.5400401193190264,0.48467419843176435,0.3143712574850299,0.7422402159244263,0.0,0.7850803514284019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3595474422027643,0.6965988439407331,0.33167782687859,0.23952095808383234,0.48582995951417,0.470061947086373,0.00022539078787936348,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26820459205313035,0.6965988439407331,0.16818087019302141,0.3203592814371258,0.5937921727395411,0.1480071044817332,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.040491312955419315,0.5697757314680996,0.0,0.23053892215568864,0.32388663967611336,0.006897778678059592,3.57911310131681e-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3524873178058587,0.7581621868672189,0.4876690511906097,0.3083832335329341,0.6207827260458839,0.5063669712234901,0.049851414034897734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2617149360866607,0.5289478101111637,0.38760057912758117,0.23353293413173654,0.5668016194331983,0.0,0.2339248583483932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4362948409627543,0.4429526281438185,0.6151304737565374,0.26047904191616766,0.4453441295546558,0.5118147328214857,2.075419629862819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7361136376626138,0.6031345728602119,0.32356533821407524,0.2634730538922156,0.5263157894736842,0.28164052831488495,0.0067454491166067465,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5775479050467668,0.6031345728602119,0.7198070655508162,0.26047904191616766,0.7170040485829959,0.7961658311613407,2.031498924108441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3859965174937678,0.6246849902904369,0.5501845018769616,0.2964071856287425,0.8091767881241565,0.6280736101026446,0.8218347672988086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39866693178700296,0.6106036537398706,0.6654350187496417,0.2874251497005988,0.5668016194331983,0.5233088015944086,1.7169415749706087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7027606328900061,0.6965988439407331,0.7575255591099692,0.2874251497005988,0.661268556005398,0.749284196372678,1.8890487990539593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23011333546610316,0.770785611263958,0.5700147024942446,0.4041916167664671,0.7152496626180835,0.2172833711454186,0.2767105849523392,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8348743404752138,0.9717954991916856,0.8863392888636867,0.3023952095808383,0.6207827260458839,0.8550260522996167,1.4732814969005112,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4289453345442931,0.798990111491424,0.8140391233972808,0.39520958083832336,0.661268556005398,0.7855845340998266,1.7973581672333683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5065544333679995,0.20338782147437232,0.3334475424786451,0.3083832335329341,0.6342780026990553,0.043415482410159544,1.4537845577737987,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3415178835775767,0.29274025328099657,0.5001103907826204,0.36227544910179643,0.8502024291497974,0.5474200671539245,2.042727070266142,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2120356320612717,0.0,0.6038851880209383,0.344311377245509,0.7925775978407557,0.3963063823081972,2.5069392876218237,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5225109614793508,0.8140369764878211,0.8566046022935607,0.3502994011976048,0.7557354925775978,0.7971519543223893,1.9649698565966869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3128552441970592,0.6668632301772444,0.6769762207011276,0.39221556886227543,0.728744939271255,0.41979065678575017,1.533946636652427,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5309465560353571,0.8279398963123721,0.8249849836120228,0.2994011976047904,0.7075573549257759,0.723328360930595,1.7406396556755732,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42327442740380494,0.4501287264361321,0.5635305475689716,0.3083832335329341,0.551417004048583,0.3784321663884838,1.7929673755930127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5823587216413797,0.6439624957418733,0.7168437293762061,0.2964071856287425,0.7017543859649122,0.7365179262340933,1.873179872387943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21050408951834218,0.4429526281438185,0.5687079358813093,0.30538922155688625,0.5668016194331983,0.1680465739211247,1.850368142769234,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.588459975621772,0.8976087298354937,0.8425472390799472,0.2964071856287425,0.6789473684210526,0.7276486110458554,1.5365529130163338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17896954944316426,0.4236751254030053,0.6866921326842561,0.36227544910179643,0.796221322537112,0.3286533939672691,2.3616841797309096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
