popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.19572577460420862,0.6699531682075083,0.5195123644462556,0.2694610778443114,0.6207827260458839,0.5442625171294609,0.3920973244797984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12299650760841098,0.0,0.0,0.2994011976047904,0.7692307692307692,0.09942219875601363,0.1966818078353883,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.46707364258011724,0.4763114664864801,0.6079718646951123,0.26646706586826346,0.4723346828609986,0.43643533550808356,1.9309384115566826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6312268521207764,0.7581621868672189,0.8736274718549842,0.3772455089820359,0.8144399460188932,1.0,2.203442135969698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45898570643581965,0.798990111491424,0.7029776520000285,0.26047904191616766,0.4847503373819163,0.5347713704831455,1.034717714807016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008713922704898805,0.5717362397027195,0.46903581521963106,0.2215568862275449,0.4453441295546558,0.12538706177873762,0.5146990493707202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21155771249133917,0.3161295431162382,0.047179454191850406,0.3532934131736527,0.6072874493927125,0.24900724582262213,9.051444438952036e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08233054946350192,0.22266531472801185,0.23275332179194405,0.2275449101796407,0.5668016194331983,0.059175645543575114,0.6065306597126334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47152232176677633,0.798990111491424,0.6140812620832086,0.2634730538922156,0.6342780026990553,0.6410363716131546,0.404927211976098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3141586366317971,0.5045159632288595,0.5468273455762436,0.4101796407185629,0.5937921727395411,0.30423611564521813,1.438551009577678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23975934488136824,0.02165566669014174,0.6038449065906127,0.2754491017964072,0.5668016194331983,0.24025564871924696,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39575717207106437,0.722170678445497,0.8434425814677001,0.32934131736526945,0.6477732793522266,0.4945152092064461,2.1876195199501307,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361616992220295,0.6965988439407331,0.5508262175254722,0.27844311377245506,0.6342780026990553,0.19085311803313387,0.466027595055062,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9910730057951364,0.8707239550404519,0.30538922155688625,0.8956815114709851,0.9606899066575194,1.2627151198894517,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.47904191616766467,0.8736842105263157,1.0,2.0136606846070224,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31354372361921,0.5697757314680996,0.7197909198842519,0.3323353293413174,0.6882591093117408,0.32536599335232413,2.1324715757531614,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8627471312438513,1.0,1.0,0.4161676646706587,0.8367071524966261,1.0,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5890406582994452,0.3161295431162382,0.6571259441347496,0.26047904191616766,0.7152496626180835,0.7440429590770532,2.4647506133814034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.934733459172326,0.9384366551567158,1.0,0.3323353293413174,0.8097165991902833,1.0,2.193901891465773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0016576795285102646,0.45853671101956694,0.0,0.2934131736526946,0.35087719298245607,0.0,3.57911310131681e-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48414431826300586,0.798990111491424,0.5900867381449141,0.27245508982035926,0.7607287449392712,0.7995560353240241,0.27613903119232636,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7535017554358812,0.5697757314680996,0.39398831870430745,0.31137724550898205,0.7299595141700403,0.5185798288736982,0.14660577032283134,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7439338163781908,0.6177797528766478,0.9920739374909059,0.3083832335329341,0.8587044534412955,1.0,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27454101198623265,0.1893064946820425,0.5468273455762436,0.2874251497005988,0.8636977058029689,0.5178408747940498,2.426290714909385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7047569609826154,0.8642498860038206,0.8588700084892259,0.3562874251497006,0.7152496626180835,0.694094851655566,1.7866062333205204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22576887366714016,0.4429526281438185,0.3936895830739606,0.2754491017964072,0.5668016194331983,0.1653198400422561,0.6291800427481361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5411229131461458,0.4763114664864801,0.46411223232269794,0.23652694610778444,0.796221322537112,0.4923885712963662,0.9746245895548703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32403534639688725,0.5289478101111637,0.0903588536088679,0.31137724550898205,0.5263157894736842,0.2605709939990789,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24872602574781033,0.35323115045770087,0.6545366357850617,0.41317365269461076,0.728744939271255,0.27440202467610053,2.40532816782891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3192550441346754,0.5096703058456249,0.564920504655841,0.32335329341317365,0.728744939271255,0.4070553979539411,1.5371112804338127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66719620006848,0.9910730057951364,0.8169283226238441,0.3323353293413174,0.6207827260458839,0.8203618076334876,0.8554203344659781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47617316954965927,0.5045159632288595,0.49839822164684094,0.3532934131736527,0.8097165991902833,0.7637657697522996,1.0821473654469722,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3258251272449049,0.6965988439407331,0.872966618181095,0.2994011976047904,0.6300944669365722,0.5632696182497313,2.337907168552995,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23476615166708426,0.3612967968653856,0.4227989173047795,0.2844311377245509,0.6207827260458839,0.43643533550808356,1.2841498467579422,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9430923012584684,0.5872143559206151,0.8422395872848626,0.33532934131736525,0.9234817813765182,1.0,2.447751888214185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09000750027156078,0.3161295431162382,0.17069808137832293,0.3562874251497006,0.6747638326585694,0.20456427765322466,0.04903919245243857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6177343084095284,0.6439624957418733,0.5173972576032366,0.2874251497005988,0.6882591093117408,0.6480613317928772,0.49302830784221857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4087147267348996,0.5289478101111637,0.5682236179224062,0.3023952095808383,0.728744939271255,0.4661317095145204,1.4657040110207333,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20756672994818462,0.5171393863186907,0.6251314870712944,0.5299401197604791,0.661268556005398,0.013535200813798512,1.8682459574322223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.42839011584132836,0.24010392975495698,0.6804039290026765,0.3383233532934132,0.8097165991902833,0.5357773073279146,2.5069392876218237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25861578966328697,0.7133593857764899,0.784288766483315,0.46706586826347307,0.8097165991902833,0.31394179537446965,1.9637781364813631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3866197974712527,0.0,0.32354104385809607,0.2275449101796407,0.7557354925775978,0.418492711321057,2.176908225595995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9384366551567158,1.0,0.24550898203592814,0.7685560053981106,0.9947730614242303,2.193901891465773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28541176111728944,0.6557709202967091,0.32255506484566143,0.3592814371257485,0.6072874493927125,0.20456427765322466,0.000858392297460087,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06074691394279683,0.002378200542661146,0.28586072937577645,0.2634730538922156,0.6207827260458839,0.18357466645273127,2.0137527074704766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.42077059575117065,0.7581621868672189,0.18015758678353858,0.20059880239520958,0.7919028340080971,0.23662931793153355,3.57911310131681e-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42986883310259283,0.8642498860038206,0.9082170924760763,0.3413173652694611,0.6477732793522266,0.789893744166444,2.0381914372662853,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6638862803302212,0.8642498860038206,0.8555009381608215,0.5209580838323353,0.9047233468286098,0.9400983929082851,1.767175797740589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5608308161699319,1.0,0.9033370334775577,0.5089820359281437,0.6207827260458839,0.8360784025181652,1.4511816485196343,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15788335390945077,0.6832814442508451,0.7442298147018458,0.41317365269461076,0.7422402159244263,0.0,1.8691208091874558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4512872917032945,0.0,0.7252833127011176,0.2245508982035928,0.4931174089068825,0.6218314034415776,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.3387933962732504,0.25748502994011974,0.6747638326585694,0.0,2.230708400434257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6777949784817261,0.6773213381504688,0.6937311824089885,0.31137724550898205,0.9356275303643724,0.6772781995048142,1.5950926316743488,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5552217915553342,0.7446028674604392,0.6177219542437488,0.36227544910179643,0.7497975708502024,0.4489217322462685,0.6868348726727926,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4130168121113731,0.7055258377970872,0.5104078342987166,0.3203592814371258,0.6747638326585694,0.4204360549860739,0.21847815733267356,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48067396227754444,0.8449723796036659,0.5428119597066886,0.23053892215568864,0.5994601889338731,0.649993032625,0.04002443920393489,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8439464629088969,0.4852384593263509,0.5728363847415178,0.27844311377245506,0.8097165991902833,0.7145979031341033,1.6996484310506794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7580161276051998,0.4429526281438185,0.5560226347458899,0.36826347305389223,0.8502024291497974,0.6121402605325668,1.7793910275976774,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7562148866232957,1.0,0.9606703467462931,0.3023952095808383,0.553306342780027,0.8234502218283154,1.812794475829819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18836169713370876,0.2643693567626552,0.31570190635890905,0.281437125748503,0.6072874493927125,0.14183556556470328,0.9998996764965963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6116242369264507,0.8976087298354937,0.7468383698848069,0.25449101796407186,0.5398110661268555,0.6833052860012233,0.8314381641115014,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27958006388675605,0.4021247113610584,0.09736029770663465,0.3413173652694611,0.5937921727395411,0.23478772191888803,3.550592636961946e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4040788805179996,0.6773213381504688,0.8176937776525851,0.2994011976047904,0.7152496626180835,0.6765288553280632,2.2102451749678185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697036092570118,0.5603907476906166,0.7254421006626016,0.24251497005988024,0.5668016194331983,0.6702607401060975,2.1796289463762064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.690742635651706,0.5697757314680996,0.6345129708266728,0.2904191616766467,0.8257759784075572,0.7257289747755947,1.7066978546685876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2803339423731837,0.5376987653262805,0.5760526632504851,0.4221556886227545,0.6072874493927125,0.29658835368896036,1.476493355408421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8861011194071057,0.4021247113610584,0.814647615025016,0.23053892215568864,0.7914979757085019,0.9508690267774337,2.5069392876218237,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502081226320177,0.5491392358989126,0.3319757959007521,0.32335329341317365,0.6072874493927125,0.6352450940598742,0.04124931143235802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4870188928018224,0.798990111491424,0.7535020598739994,0.31137724550898205,0.7901484480431848,0.5574551775512624,1.409536707686537,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4404146600049715,0.34948837536000016,0.34160895599730573,0.32934131736526945,0.6072874493927125,0.46957544383777594,0.735856754226361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43322651061569695,0.1484786053443147,0.40460394863042703,0.24850299401197604,0.796221322537112,0.532060398697784,2.076599497511519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7306358601626232,0.9384366551567158,0.9131327891135393,0.2754491017964072,0.8406207827260458,0.7489860259499401,1.7932031332897838,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3562874251497006,0.7765182186234817,0.9393248896667766,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08565002471937987,0.0580387633988381,0.38094325304683824,0.38023952095808383,0.8097165991902833,0.11102228012384402,2.2327316845360667,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.28329472118052335,0.34948837536000016,0.4006336645203216,0.2694610778443114,0.49932523616734137,0.2952807579835328,1.1821487119133798,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01441013789074495,0.40023962149881376,0.3527681702470212,0.30538922155688625,0.6207827260458839,0.10337451816758626,0.5578863562373279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1256059757503107,0.5546148802375003,0.5645101494213727,0.4221556886227545,0.9176788124156544,0.0,1.3084965747837523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5344692288666634,0.9910730057951364,0.9843988082347039,0.27844311377245506,0.5802968960863697,0.8368043924540056,1.9701209258765877,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45351751416753977,0.770785611263958,0.4459473607075005,0.2904191616766467,0.5802968960863697,0.6363809697771842,0.0075105588245261605,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
